symbol,file,added,status,run_at
XLK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLK.csv,1,ok,2025-09-09T02:48:42Z
XLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLV.csv,1,ok,2025-09-09T02:48:42Z
XLF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLF.csv,1,ok,2025-09-09T02:48:42Z
XLY,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLY.csv,1,ok,2025-09-09T02:48:42Z
XLP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLP.csv,1,ok,2025-09-09T02:48:42Z
XLI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLI.csv,1,ok,2025-09-09T02:48:42Z
XLE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLE.csv,1,ok,2025-09-09T02:48:42Z
XLB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLB.csv,1,ok,2025-09-09T02:48:42Z
XLU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLU.csv,1,ok,2025-09-09T02:48:42Z
XLC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLC.csv,1,ok,2025-09-09T02:48:42Z
XLRE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLRE.csv,1,ok,2025-09-09T02:48:42Z
^GSPC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_GSPC.csv,1,ok,2025-09-09T02:48:42Z
^SP400,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SP400.csv,1,ok,2025-09-09T02:48:42Z
^RUT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_RUT.csv,1,ok,2025-09-09T02:48:42Z
^SP600,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SP600.csv,1,ok,2025-09-09T02:48:42Z
^NDX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_NDX.csv,1,ok,2025-09-09T02:48:42Z
IWC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IWC.csv,1,ok,2025-09-09T02:48:42Z
IJS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IJS.csv,1,ok,2025-09-09T02:48:42Z
IJT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IJT.csv,1,ok,2025-09-09T02:48:42Z
IWS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IWS.csv,1,ok,2025-09-09T02:48:42Z
IWP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IWP.csv,1,ok,2025-09-09T02:48:42Z
RSP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/RSP.csv,1,ok,2025-09-09T02:48:42Z
USMV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/USMV.csv,1,ok,2025-09-09T02:48:42Z
